CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
0,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
0,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
0,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
0,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
0,ANIOS_EXPERIENCIA_ADMINISTRATIVO,11.07,0.855,10.215,1.332251785743226,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (11.07 vs 0.855).
0,PROMEDIO_HETEROEVALUACION,97.43,90.245,7.185000000000002,1.2512758845763188,Mediana de PROMEDIO_HETEROEVALUACION muy por encima del promedio institucional (97.43 vs 90.245).
0,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
0,COBERTURA_EVALUACION,0.9639,0.89495,0.0689499999999999,0.9719531464613717,Mediana de COBERTURA_EVALUACION muy por encima del promedio institucional (0.9639 vs 0.89495).
1,N_FUNCIONES_ADICIONALES,21.0,0.0,21.0,4.192093953476433,Mediana de N_FUNCIONES_ADICIONALES muy por encima del promedio institucional (21 vs 0).
1,N_SUBROGACIONES,14.0,0.0,14.0,3.5841871777077627,Mediana de N_SUBROGACIONES muy por encima del promedio institucional (14 vs 0).
1,TOTAL_HORAS_POLITECNICAS,20493.5,1587.5,18906.0,3.167790277140044,Mediana de TOTAL_HORAS_POLITECNICAS muy por encima del promedio institucional (20493.5 vs 1587.5).
1,N_REINGRESOS,32.5,2.0,30.5,3.056847746495651,Mediana de N_REINGRESOS muy por encima del promedio institucional (32.5 vs 2).
1,N_UNIDADES_DISTINTAS,4.0,1.0,3.0,2.850574255093048,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (4 vs 1).
1,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,2.0,0.0,2.0,2.8304166580600736,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS muy por encima del promedio institucional (2 vs 0).
1,NUM_PERIODOS_DOCENCIA,13.5,0.0,13.5,2.420074408529266,Mediana de NUM_PERIODOS_DOCENCIA muy por encima del promedio institucional (13.5 vs 0).
1,N_CARGOS_DISTINTOS,11.0,3.0,8.0,2.281048829332143,Mediana de N_CARGOS_DISTINTOS muy por encima del promedio institucional (11 vs 3).
2,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
2,N_CATEGORIAS_ROL_DISTINTAS,3.0,1.0,2.0,2.001422020710742,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (3 vs 1).
2,ENTROPIA_CATEGORIA_CARGO,0.66205,0.0,0.66205,1.9447215788725365,Mediana de ENTROPIA_CATEGORIA_CARGO muy por encima del promedio institucional (0.66205 vs 0).
2,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
2,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,1.0,0.0,1.0,1.4152083290300368,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS muy por encima del promedio institucional (1 vs 0).
2,ANIOS_EXPERIENCIA_ADMINISTRATIVO,8.684999999999999,0.855,7.829999999999998,1.0211974040498737,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (8.685 vs 0.855).
2,N_TRANSICIONES_ROL,2.0,0.0,2.0,0.9933354448737842,Mediana de N_TRANSICIONES_ROL muy por encima del promedio institucional (2 vs 0).
2,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
3,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
3,NUM_TIT_TERCER_NIVEL,0.0,1.0,-1.0,2.1541109451956566,Mediana de NUM_TIT_TERCER_NIVEL muy por debajo del promedio institucional (0 vs 1).
3,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
3,DURACION_MEDIANA_TRAMO_ANIOS,7.37,1.1549999999999998,6.215,1.98747433095951,Mediana de DURACION_MEDIANA_TRAMO_ANIOS muy por encima del promedio institucional (7.37 vs 1.155).
3,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
3,NUM_IDIOMAS_NO_NATIVOS,0.0,1.0,-1.0,1.2448729759600092,Mediana de NUM_IDIOMAS_NO_NATIVOS muy por debajo del promedio institucional (0 vs 1).
3,ANIOS_DESDE_ULTIMA_TRANSICION,1.69,8.62,-6.93,1.0376285044236373,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION muy por debajo del promedio institucional (1.69 vs 8.62).
3,ANIOS_EN_CATEGORIA_ACTUAL,7.475,2.12,5.355,1.020191653145297,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (7.475 vs 2.12).
