CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
0,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
0,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
0,ANIOS_EXPERIENCIA_ADMINISTRATIVO,10.93,0.855,10.075,1.313992828327264,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (10.93 vs 0.855).
0,PROMEDIO_ESTUDIANTES_POR_CURSO,33.835,21.625,12.21,1.142362768852934,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO muy por encima del promedio institucional (33.835 vs 21.625).
0,COBERTURA_EVALUACION,0.96645,0.89495,0.0715,1.0078992019142583,Mediana de COBERTURA_EVALUACION muy por encima del promedio institucional (0.96645 vs 0.89495).
0,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
0,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
0,PROMEDIO_HETEROEVALUACION,95.12,90.245,4.875,0.8489867692845584,Mediana de PROMEDIO_HETEROEVALUACION muy por encima del promedio institucional (95.12 vs 90.245).
1,N_FUNCIONES_ADICIONALES,24.5,0.0,24.5,4.890776279055838,Mediana de N_FUNCIONES_ADICIONALES muy por encima del promedio institucional (24.5 vs 0).
1,N_SUBROGACIONES,18.5,0.0,18.5,4.736247341970972,Mediana de N_SUBROGACIONES muy por encima del promedio institucional (18.5 vs 0).
1,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,2.5,0.0,2.5,3.538020822575092,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS muy por encima del promedio institucional (2.5 vs 0).
1,N_REINGRESOS,36.5,2.0,34.5,3.4577458116098345,Mediana de N_REINGRESOS muy por encima del promedio institucional (36.5 vs 2).
1,TOTAL_HORAS_POLITECNICAS,21285.0,1587.5,19697.5,3.300409869034487,Mediana de TOTAL_HORAS_POLITECNICAS muy por encima del promedio institucional (21285 vs 1587.5).
1,N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS,2.0,0.0,2.0,2.863647112469417,Mediana de N_ROLES_ADICIONALES_SIMULTANEOS_DISTINTOS muy por encima del promedio institucional (2 vs 0).
1,N_UNIDADES_DISTINTAS,4.0,1.0,3.0,2.850574255093048,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (4 vs 1).
1,N_CONTRATOS_TOTAL,48.5,5.0,43.5,2.6301529251405102,Mediana de N_CONTRATOS_TOTAL muy por encima del promedio institucional (48.5 vs 5).
2,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
2,N_UNIDADES_DISTINTAS,2.5,1.0,1.5,1.425287127546524,Mediana de N_UNIDADES_DISTINTAS muy por encima del promedio institucional (2.5 vs 1).
2,N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS,1.0,0.0,1.0,1.4152083290300368,Mediana de N_CATEGORIAS_FUNCION_ADICIONAL_DISTINTAS muy por encima del promedio institucional (1 vs 0).
2,N_CATEGORIAS_ROL_DISTINTAS,2.0,1.0,1.0,1.217089521467426,Mediana de N_CATEGORIAS_ROL_DISTINTAS muy por encima del promedio institucional (2 vs 1).
2,COBERTURA_EVALUACION,0.8237,0.89495,-0.07125,1.0043750788306427,Mediana de COBERTURA_EVALUACION muy por debajo del promedio institucional (0.8237 vs 0.89495).
2,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597804,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
2,ANIOS_EXPERIENCIA_ADMINISTRATIVO,7.555,0.855,6.699999999999999,0.8738215334781805,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (7.555 vs 0.855).
2,TUVO_FUNCION_ADICIONAL,1.0,0.2592891760904685,0.7407108239095315,0.7407108239095315,"100% del cluster cumple TUVO_FUNCION_ADICIONAL, frente a 26% a nivel global."
3,NUM_TIT_TERCER_NIVEL,0.0,1.0,-1.0,2.1541109451956566,Mediana de NUM_TIT_TERCER_NIVEL muy por debajo del promedio institucional (0 vs 1).
3,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
