CLUSTER_SEMANTICO,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL
0,NUM_CAPACITACIONES,0.0,8.0
0,ANTIGUEDAD_EFECTIVA_ANIOS,0.12,3.17
0,N_UNIDADES_DISTINTAS,0.0,1.0
0,N_CARGOS_DISTINTOS,1.0,2.0
0,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.0,0.57
0,ANIOS_EXPERIENCIA_DOCENTE,0.12,0.38
1,NUM_CAPACITACIONES,16.0,8.0
1,NUM_PERIODOS_DOCENCIA,5.0,0.0
1,ANIOS_EXPERIENCIA_DOCENTE,4.25,0.38
1,ANTIGUEDAD_EFECTIVA_ANIOS,6.3,3.17
1,N_CARGOS_DISTINTOS,4.0,2.0
1,NUM_PROYECTOS_INVESTIGACION,1.0,0.0
2,NUM_CAPACITACIONES,0.0,8.0
2,ANTIGUEDAD_EFECTIVA_ANIOS,0.25,3.17
2,N_CARGOS_DISTINTOS,1.0,2.0
2,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.0,0.57
2,ANIOS_EXPERIENCIA_DOCENTE,0.25,0.38
2,NUM_PUBLICACIONES,0.0,0.0
3,NUM_PERIODOS_DOCENCIA,4.0,0.0
3,ANIOS_EXPERIENCIA_DOCENTE,3.44,0.38
3,ANTIGUEDAD_EFECTIVA_ANIOS,4.42,3.17
3,NUM_PROYECTOS_INVESTIGACION,1.0,0.0
3,NUM_CAPACITACIONES,7.0,8.0
3,N_CARGOS_DISTINTOS,3.0,2.0
4,NUM_CAPACITACIONES,1.0,8.0
4,ANTIGUEDAD_EFECTIVA_ANIOS,0.67,3.17
4,N_CARGOS_DISTINTOS,1.0,2.0
4,ANIOS_EXPERIENCIA_DOCENTE,0.0,0.38
4,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.64,0.57
4,NUM_PUBLICACIONES,0.0,0.0
5,ANIOS_EXPERIENCIA_DOCENTE,2.67,0.38
5,NUM_PUBLICACIONES,2.0,0.0
5,NUM_PROYECTOS_INVESTIGACION,2.0,0.0
5,NUM_CAPACITACIONES,10.0,8.0
5,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.0,0.57
5,ANTIGUEDAD_EFECTIVA_ANIOS,3.31,3.17
6,NUM_CAPACITACIONES,22.0,8.0
6,ANIOS_EXPERIENCIA_DOCENTE,11.84,0.38
6,NUM_PERIODOS_DOCENCIA,9.0,0.0
6,ANTIGUEDAD_EFECTIVA_ANIOS,12.02,3.17
6,N_CARGOS_DISTINTOS,8.0,2.0
6,ANIOS_EXPERIENCIA_ADMINISTRATIVO,3.69,0.57
7,NUM_CAPACITACIONES,6.0,8.0
7,ANTIGUEDAD_EFECTIVA_ANIOS,1.42,3.17
7,N_CARGOS_DISTINTOS,1.0,2.0
7,ANIOS_EXPERIENCIA_DOCENTE,0.0,0.38
7,ANIOS_EXPERIENCIA_ADMINISTRATIVO,0.7,0.57
7,NUM_PUBLICACIONES,0.0,0.0
8,ANIOS_EXPERIENCIA_ADMINISTRATIVO,8.84,0.57
8,NUM_CAPACITACIONES,13.0,8.0
8,ANTIGUEDAD_EFECTIVA_ANIOS,7.19,3.17
8,ANIOS_EXPERIENCIA_DOCENTE,0.0,0.38
8,NUM_PUBLICACIONES,0.0,0.0
8,NUM_PROYECTOS_INVESTIGACION,0.0,0.0
