CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
0,PROPORCION_ANIOS_ADMINISTRATIVO,1.0,0.0,1.0,2.198956755775187,Mediana de PROPORCION_ANIOS_ADMINISTRATIVO muy por encima del promedio institucional (1 vs 0).
0,NUM_TIT_BACHILLERATO,1.0,0.0,1.0,2.0457901780604377,Mediana de NUM_TIT_BACHILLERATO muy por encima del promedio institucional (1 vs 0).
0,N_FACULTADES_DISTINTAS,0.0,1.0,-1.0,1.6796914525651343,Mediana de N_FACULTADES_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
0,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.606093670362304,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
0,ANIOS_EXPERIENCIA_ADMINISTRATIVO,11.07,0.855,10.215,1.3322517857432261,Mediana de ANIOS_EXPERIENCIA_ADMINISTRATIVO muy por encima del promedio institucional (11.07 vs 0.855).
0,PROMEDIO_HETEROEVALUACION,97.43,90.245,7.185000000000002,1.2512758845763188,Mediana de PROMEDIO_HETEROEVALUACION muy por encima del promedio institucional (97.43 vs 90.245).
0,NUM_TIT_CUARTO_NIVEL,0.0,1.0,-1.0,0.9997469181246956,Mediana de NUM_TIT_CUARTO_NIVEL muy por debajo del promedio institucional (0 vs 1).
0,COBERTURA_EVALUACION,0.9639,0.89495,0.06894999999999996,0.9719531464613717,Mediana de COBERTURA_EVALUACION muy por encima del promedio institucional (0.9639 vs 0.89495).
0,N_DEDICACIONES_DOCENTE_DISTINTAS,0.0,1.0,-1.0,0.9661602417597805,Mediana de N_DEDICACIONES_DOCENTE_DISTINTAS muy por debajo del promedio institucional (0 vs 1).
0,DURACION_MEDIANA_TRAMO_ANIOS,4.035,1.1549999999999998,2.8800000000000003,0.9209856915789847,Mediana de DURACION_MEDIANA_TRAMO_ANIOS muy por encima del promedio institucional (4.035 vs 1.155).
0,ANIOS_EN_CATEGORIA_ACTUAL,6.6,2.12,4.4799999999999995,0.8534936706052157,Mediana de ANIOS_EN_CATEGORIA_ACTUAL muy por encima del promedio institucional (6.6 vs 2.12).
0,TIPOEMPLEADO_CATEGORIA_ACTUAL,0.0,0.6773021001615509,-0.6773021001615509,0.6773021001615509,Categoría predominante en el cluster: 'ADMINISTRATIVO' (100%); a nivel global la más común es 'DOCENTE' (68%).
0,TIPOEMPLEADO_ACTUAL_DESC,0.011235955056179775,0.6413570274636511,-0.6301210724074713,0.6301210724074713,Categoría predominante en el cluster: 'ADMINISTRATIVO' (99%); a nivel global la más común es 'DOCENTE' (64%).
0,PROMEDIO_ESTUDIANTES_POR_CURSO,27.67,21.625,6.045000000000002,0.5655678081667475,Mediana de PROMEDIO_ESTUDIANTES_POR_CURSO por encima del promedio institucional (27.67 vs 21.625).
0,REGIMEN_ACTUAL_DESC,0.0,0.5617932148626817,-0.5617932148626817,0.5617932148626817,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (94%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (56%).
0,DEDICACION_DOCENTE_MAS_FRECUENTE,0.02247191011235955,0.5775444264943457,-0.5550725163819861,0.5550725163819861,Categoría predominante en el cluster: 'SIN_DATO' (97%); a nivel global la más común es 'Tiempo Completo' (58%).
0,DEDICACION_DOCENTE_ACTUAL,0.02247191011235955,0.5428109854604201,-0.5203390753480606,0.5203390753480606,Categoría predominante en el cluster: 'SIN_DATO' (97%); a nivel global la más común es 'Tiempo Completo' (54%).
0,N_REGISTROS_HISTORIAL,29.5,17.0,12.5,0.5033618812715582,Mediana de N_REGISTROS_HISTORIAL por encima del promedio institucional (29.5 vs 17).
0,ANIOS_EN_UNIDAD_ACTUAL,3.835,1.91,1.925,0.494814047259185,Mediana de ANIOS_EN_UNIDAD_ACTUAL por encima del promedio institucional (3.835 vs 1.91).
0,ANIOS_DESDE_ULTIMA_TRANSICION,11.7,8.62,3.08,0.4611682241882833,Mediana de ANIOS_DESDE_ULTIMA_TRANSICION por encima del promedio institucional (11.7 vs 8.62).
0,PROPORCION_CONTRATOS_FINALIZADOS,0.925,0.98,-0.05499999999999994,0.45687490347225107,Mediana de PROPORCION_CONTRATOS_FINALIZADOS por debajo del promedio institucional (0.925 vs 0.98).
0,ANTIGUEDAD_EFECTIVA_ANIOS,8.504999999999999,5.045,3.459999999999999,0.42657963151586425,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por encima del promedio institucional (8.505 vs 5.045).
0,NIVEL_ACADEMICO_MAXIMO,0.2696629213483146,0.6663974151857835,-0.39673449383746895,0.39673449383746895,Categoría predominante en el cluster: 'tercer_nivel' (58%); a nivel global la más común es 'cuarto_nivel' (67%).
0,NUM_CAPACITACIONES_APROBACION,7.5,4.0,3.5,0.3929456427154482,Mediana de NUM_CAPACITACIONES_APROBACION por encima del promedio institucional (7.5 vs 4).
0,REGIMEN_INICIAL_DESC,0.016853932584269662,0.38368336025848143,-0.3668294276742118,0.3668294276742118,Categoría predominante en el cluster: 'LOSEP - LEY ORGANICA DE SERVICIO PUBLICO' (49%); a nivel global la más común es 'LOES - LEY ORGANICA DE EDUCACION SUPERIOR' (38%).
0,NUM_EXPERIENCIAS_POR_CLASIFICAR,0.0,1.0,-1.0,0.351453699088443,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR por debajo del promedio institucional (0 vs 1).
0,ES_DOCENTE_ADMIN_MIXTO,0.03932584269662921,0.38449111470113084,-0.34516527200450164,0.34516527200450164,"4% del cluster cumple ES_DOCENTE_ADMIN_MIXTO, frente a 38% a nivel global."
0,NUM_CERTIFICACIONES,1.0,0.0,1.0,0.32824328665201713,Mediana de NUM_CERTIFICACIONES por encima del promedio institucional (1 vs 0).
0,ANTIGUEDAD_CALENDARIO_ANIOS,10.36,7.1,3.26,0.32053961955870075,Mediana de ANTIGUEDAD_CALENDARIO_ANIOS por encima del promedio institucional (10.36 vs 7.1).
