CLUSTER,FEATURE,VALUE_CLUSTER,VALUE_GLOBAL,DIFFERENCE,IMPORTANCE,INTERPRETACION
0,N_REGIMENES_DISTINTOS,1.0,2.0,-1.0,1.6002091253950148,Mediana de N_REGIMENES_DISTINTOS muy por debajo del promedio institucional (1 vs 2).
0,NUM_PERIODOS_DOCENCIA,4.0,0.0,4.0,0.6973946893559669,Mediana de NUM_PERIODOS_DOCENCIA por encima del promedio institucional (4 vs 0).
0,NUM_CURSOS,17.0,0.0,17.0,0.5726407703997941,Mediana de NUM_CURSOS por encima del promedio institucional (17 vs 0).
0,NUM_EVALUACIONES,11.0,0.0,11.0,0.5568622480732398,Mediana de NUM_EVALUACIONES por encima del promedio institucional (11 vs 0).
0,TOTAL_HORAS_DOCENCIA,1232.7,0.0,1232.7,0.537102054153738,Mediana de TOTAL_HORAS_DOCENCIA por encima del promedio institucional (1232.7 vs 0).
0,TOTAL_EVALUADOS,401.0,0.0,401.0,0.43906523042870177,Mediana de TOTAL_EVALUADOS por encima del promedio institucional (401 vs 0).
0,NUM_ACTIVIDADES_POLITECNICAS,15.0,4.0,11.0,0.43398579212892097,Mediana de NUM_ACTIVIDADES_POLITECNICAS por encima del promedio institucional (15 vs 4).
0,NUM_ACTIVIDADES_T2,12.0,3.0,9.0,0.41472350070179387,Mediana de NUM_ACTIVIDADES_T2 por encima del promedio institucional (12 vs 3).
0,TOTAL_REGISTRADOS,447.0,0.0,447.0,0.4140413943077346,Mediana de TOTAL_REGISTRADOS por encima del promedio institucional (447 vs 0).
0,NUM_ACTIVIDADES_T1,11.0,3.0,8.0,0.38030862553492506,Mediana de NUM_ACTIVIDADES_T1 por encima del promedio institucional (11 vs 3).
0,TOTAL_ESTUDIANTES,282.0,0.0,282.0,0.3761455084709875,Mediana de TOTAL_ESTUDIANTES por encima del promedio institucional (282 vs 0).
0,NUM_EXPERIENCIAS_POR_CLASIFICAR,2.0,1.0,1.0,0.3591690019848828,Mediana de NUM_EXPERIENCIAS_POR_CLASIFICAR por encima del promedio institucional (2 vs 1).
0,N_REGISTROS_HISTORIAL,12.0,20.5,-8.5,0.3365463891827075,Mediana de N_REGISTROS_HISTORIAL por debajo del promedio institucional (12 vs 20.5).
0,ANTIGUEDAD_EFECTIVA_ANIOS,3.75,6.83,-3.08,0.33571660408410564,Mediana de ANTIGUEDAD_EFECTIVA_ANIOS por debajo del promedio institucional (3.75 vs 6.83).
0,NUM_CERTIFICACIONES,0.0,1.0,-1.0,0.31680723545954065,Mediana de NUM_CERTIFICACIONES por debajo del promedio institucional (0 vs 1).
0,COBERTURA_EVALUACION,0.9193,0.8975,0.02180000000000004,0.3151023146392136,Mediana de COBERTURA_EVALUACION por encima del promedio institucional (0.9193 vs 0.8975).
0,NUM_ACTIVIDADES_T3,5.0,1.0,4.0,0.31297586128316673,Mediana de NUM_ACTIVIDADES_T3 por encima del promedio institucional (5 vs 1).
