IDPERSONA,PC1,PC2
452,4.030390944034204,-3.7985370156408687
970,-3.3973148537378344,-2.8025296549664693
492,-2.6037191163312117,-3.4891270240160903
256,-1.5933081603479655,-1.8146104738682771
98983,-4.092629200212383,0.4103064047046553
3436,-0.22998615840561415,-2.5798009577432537
656762,-5.221914023927989,-2.958195949142171
654445,-5.474024665044772,-2.4005717606886683
91509,-4.097554147212717,-2.9432423404115244
6364,-4.2708677273903195,-0.19383683132223223
315,1.2830624141912654,-0.057404662811672696
659616,-5.252665527863254,-3.001309808056069
489,-2.331788644483377,-2.907020104553275
651104,5.342637837482528,-3.274735989592701
5522,-1.1972288226525312,-0.39498587566529025
274,11.646335522247913,-1.422023476410586
81647,-4.603196043576301,-2.604042735740242
98950,-1.199345941246551,-0.08709408841999441
95409,-4.2097827706215165,-2.5143944957035638
3439,0.7839308315483499,-0.5374279457353388
266,0.12229855799353258,3.0794671044290496
519,-1.8900752256189401,-2.8150515105773852
38,2.9621580263653815,-1.9386947317815904
5821,-4.350212436332491,0.067238392259479
568,1.2661289455008262,-0.9901839912901265
97530,5.7086171612811505,-1.840968188985555
656761,-5.006225157358763,-3.1097778396793503
592,-3.695249269414975,-0.34541485118292403
656787,-4.711334182496817,-2.3846368764257173
81013,-3.770159238502575,-1.6335756043665248
541,0.498985452964826,-0.3609167247893357
597,5.396584810281488,-0.8175709341828981
15674,-4.732058953250869,-2.078668469149573
652452,-4.642505937564794,-2.275530812193212
594,-1.2956480587513042,-2.025813064263019
529,10.297242537664628,1.2084102029312644
78781,1.3490091647587665,-2.1915320577853206
101231,-3.7490095135549217,-2.0995912647952455
15548,-5.392310946577795,-2.1561592112529433
81646,-3.4647555197434357,-2.5170210344059694
10308,-4.516893241839176,-2.1290113573111116
654508,-5.225375013939464,-1.9869630527021416
398,3.8311291185597356,-1.0043545937180536
618,0.49861968066254614,-0.7065825014867838
662103,-5.743437148182822,-2.2901408371998992
425,-2.239557815615721,-0.344407057601804
645695,-1.9872563847352416,-2.7724610327715156
59059,-0.6324576424258226,0.7109902620858085
414,3.585201902376319,1.3272363758903891
419,5.279627773171255,-0.6370830053840271
641,-1.2476645017676584,-0.4994373804245663
97998,-4.616062972275269,-2.040663200169368
7772,-3.638761791264382,-2.999595144112329
654387,1.1474310444667712,-4.317280998652786
3445,-2.0469948331395953,-1.5950166503703738
215,4.929466608682297,-2.6546005426597454
3581,-3.6893772257584825,-3.215006066767295
653,5.520578303374077,-0.6129792746236024
3303,-1.113038079179555,-2.456247682562071
3678,1.829174370914044,-0.18332986347266206
648616,3.110381553254949,-0.21173642738961995
716,7.148189646496612,0.14713079529060225
3454,6.194461268720708,-1.9464608201901643
3578,8.394477799066628,-1.245989766491657
648639,2.6704868498950147,-1.1190671125585738
656,2.4417379516950937,0.6295059190909968
6847,8.209813916959554,0.22493237361532498
3680,6.230538327434022,-1.4727567424875567
649047,2.711815596339237,-0.3060804087046783
3309,6.863415806164639,0.8909283591290956
671,4.822618163314559,0.7690398691696457
692,3.9635372635212955,-0.621624757934091
653010,6.726883784226838,-0.7426448500037609
3310,9.779808261711041,1.3583965412756989
76434,-4.331601701775801,-1.8147985143634457
709,11.995431193200124,0.5463425461447373
39,-4.950010880987638,-0.9794652218495387
6811,0.7600123511664612,4.4558425067587635
3757,-3.968625745858778,-2.7405937792369155
725,10.230988386818204,-1.1393777681502657
216,-3.963603870286333,1.564601486862459
3758,-0.504119014003684,-0.9214513598929567
679,7.176986336814324,-0.04327497969589604
654574,-4.519950142102447,0.006637289991090242
662514,-4.958507827677646,-2.62528239973442
