IDPERSONA,CLUSTER_SEMANTICO
26,0
38,7
39,7
40,2
86,0
90,0
94,0
96,0
102,4
129,0
130,0
132,0
135,0
139,5
140,0
195,0
215,0
216,6
217,0
228,0
229,6
231,0
244,4
256,5
266,0
274,0
315,0
398,0
414,0
419,0
425,3
452,5
489,1
492,5
519,5
529,0
541,5
568,0
592,3
594,5
597,0
618,0
641,4
653,0
656,0
667,0
671,0
675,0
676,5
678,0
679,0
692,0
695,5
697,0
705,0
709,0
716,0
725,0
733,6
760,0
762,0
768,0
769,0
771,2
780,0
787,0
797,0
801,0
803,5
805,0
807,0
808,0
813,0
815,6
819,0
820,0
831,6
836,0
840,6
843,0
844,0
846,0
850,0
851,0
858,6
862,6
865,0
866,6
869,0
870,0
874,1
878,6
883,6
891,0
893,6
896,2
898,0
903,6
912,0
919,6
921,0
923,0
926,0
931,0
938,6
939,6
944,6
946,6
948,2
953,6
954,0
955,0
958,0
960,6
964,0
969,0
970,1
972,6
973,0
975,6
978,6
981,0
986,0
988,0
990,6
999,0
1000,6
1001,0
1003,0
1006,0
1010,0
1013,0
1014,5
1024,5
1032,6
1033,6
1038,0
1041,0
1043,0
1045,0
1052,4
1058,0
1060,0
1061,6
1063,0
1075,0
1086,0
1094,1
1097,0
1098,0
1101,0
1108,0
1113,4
1116,6
1122,2
1123,6
1135,0
1140,6
1142,0
1145,4
1153,0
1154,0
1164,0
1168,6
1170,0
1176,0
1178,0
1180,6
1193,0
1201,5
1202,0
1205,6
1206,6
1211,0
1212,0
1213,0
1216,0
1219,4
1220,0
1221,5
1225,6
1229,6
1230,0
1231,0
1232,0
1235,0
1246,0
1247,6
1252,0
1255,6
1262,0
1268,6
1277,0
1278,6
1295,5
1298,5
1308,4
1315,0
1322,6
1329,0
1335,0
1339,0
1340,5
1349,0
1354,6
1360,0
1363,0
1364,3
1372,6
1373,0
1375,6
1385,6
1400,0
1402,6
1411,0
1419,5
1421,0
1424,0
1426,0
1430,4
1433,4
1440,5
1444,0
1447,5
1451,0
1457,6
1460,2
1472,0
1476,6
1478,6
1485,6
1496,0
1517,0
1526,0
1527,0
1530,6
1533,5
1534,6
1546,0
1550,0
1553,0
1554,6
1555,6
1557,4
1569,0
1571,5
1576,0
1577,0
1579,5
1583,0
1586,0
1593,6
1595,5
1597,5
1598,6
1601,0
1606,0
1614,0
1616,6
1628,6
1644,6
1657,3
1660,0
1662,0
1668,0
1670,0
1673,5
1674,0
1676,6
1681,0
1687,5
1688,4
1689,0
1697,0
1701,4
1706,0
1728,4
1730,2
1741,0
1742,0
1750,5
1752,6
1760,0
1761,5
1787,6
1790,6
1794,6
1797,0
1812,0
1833,5
1842,6
1848,0
1857,0
1877,0
1878,0
1885,0
1888,0
1889,0
1890,6
1891,0
1903,0
1911,2
1933,0
1935,0
1941,7
1945,3
1947,0
1948,5
1961,0
1971,0
1977,0
1979,0
1991,0
2006,4
2008,2
2019,2
2022,6
2031,6
2036,4
2045,6
2049,6
2051,0
2052,0
2058,6
2067,0
2069,0
2081,0
2097,1
2098,0
2103,4
2105,6
2125,3
2137,4
2146,6
2147,0
2152,0
2161,0
2167,0
2178,0
2194,0
2196,3
2200,0
2201,5
2203,0
2204,5
2208,4
2216,7
2237,6
2280,0
2283,0
2293,0
2297,6
2299,0
2308,4
2312,0
2350,6
2355,6
2370,6
2378,6
2380,6
2382,5
2390,0
2391,6
2419,0
2431,5
2455,6
2456,2
2469,5
2487,3
2498,4
2516,0
2524,4
2535,6
2544,6
2546,1
2562,6
2567,6
2569,0
2584,5
2593,3
2600,5
2608,4
2612,6
2626,6
2637,4
2638,5
2651,0
2655,4
2657,4
2663,3
2670,5
2693,6
2696,0
2701,0
2704,6
2710,4
2735,6
2748,0
2753,4
2755,0
2803,4
2814,2
2815,4
2823,6
2824,4
2830,0
2834,0
2843,6
2844,4
2846,6
2850,4
2857,6
2888,4
2904,6
2928,5
2930,4
2950,0
2957,7
2962,7
2966,4
3000,6
3015,4
3017,4
3025,3
3051,2
3057,0
3060,4
3078,0
3079,5
3082,5
3088,6
3093,0
3095,7
3097,0
3108,6
3113,2
3130,0
3131,4
3160,4
3165,4
3167,2
3198,4
3201,5
3208,4
3218,4
3235,4
3246,4
3247,0
3255,0
3275,0
3280,0
3286,0
3303,5
3309,0
3310,0
3312,0
3313,0
3324,4
3326,0
3333,0
3342,0
3356,5
3373,5
3380,4
3403,6
3436,5
3439,5
3445,5
3454,0
3455,0
3465,0
3466,0
3467,6
3471,0
3474,5
3491,0
3492,0
3497,6
3503,2
3519,0
3520,5
3541,0
3578,0
3581,5
3587,5
3592,4
3593,0
3596,4
3600,0
3612,0
3619,0
3634,0
3651,0
3659,4
3678,0
3680,0
3683,0
3685,0
3724,0
3725,0
3727,0
3728,0
3729,0
3731,6
3732,0
3734,6
3735,6
3738,0
3740,0
3757,5
3758,0
3760,0
3765,0
3771,6
3773,0
3774,4
3775,0
3776,6
3777,4
3783,4
3788,4
3792,6
3796,0
3800,0
3801,4
3802,6
3807,0
3808,6
3810,6
3811,0
3814,6
3818,6
3820,4
3821,0
3829,0
3962,4
3973,4
3987,4
3990,6
4001,0
4024,4
4029,0
4036,4
4062,2
4067,4
4075,0
4082,0
4100,4
4103,4
4107,7
4109,1
4128,3
4134,2
4135,0
4145,0
4163,6
4199,4
4225,5
4231,4
4233,4
4242,0
4267,0
4273,3
4279,4
4294,6
4296,4
4300,0
4329,6
4330,6
4336,2
4337,4
4342,4
4343,4
4348,5
4353,6
4383,4
4389,2
4395,4
4401,0
4427,5
4444,6
4466,6
4488,3
4490,0
4500,2
4512,6
4527,4
4556,5
4560,4
4584,6
4627,3
4635,4
4667,3
4675,4
4700,7
4707,4
4714,4
4718,0
4736,4
4742,5
4776,4
4819,6
4829,4
4830,6
4835,0
4860,4
4871,6
4894,4
4901,0
4924,0
4960,5
4971,0
5027,0
5087,4
5185,4
5280,4
5290,0
5307,0
5323,0
5325,0
5336,0
5337,0
5339,0
5356,0
5361,0
5371,4
5388,0
5417,0
5422,6
5436,0
5460,4
5474,2
5478,2
5515,5
5522,5
5559,6
5561,6
5573,0
5583,4
5588,4
5590,4
5592,5
5601,0
5607,2
5616,1
5653,0
5821,2
5831,4
5847,5
6056,0
6120,6
6127,1
6160,4
6163,3
6241,4
6364,2
6810,2
6811,0
6847,0
6870,3
6939,4
6992,0
7125,2
7179,2
7197,7
7232,4
7265,6
7281,0
7308,0
7351,0
7374,0
7389,4
7416,3
7419,0
7443,0
7711,5
7726,0
7772,5
7809,6
7933,5
7934,2
7965,6
8024,3
8052,5
8120,0
8244,6
8293,3
8301,4
8327,4
8331,6
8335,4
8403,2
8433,4
8441,6
8442,4
8446,3
8457,4
8497,0
8530,3
8558,6
8588,2
8666,0
8757,2
8762,3
8766,4
8850,5
8884,0
8941,6
8975,4
9006,2
9029,4
9035,4
9189,6
9196,6
9326,6
9345,2
9416,5
9457,0
9465,4
9510,4
9589,5
9640,6
9654,0
9693,4
9715,3
9728,2
9750,5
9767,5
9816,4
9834,6
9855,0
9912,1
9936,0
10023,1
10059,4
10093,4
10130,4
10133,6
10136,4
10157,0
10191,4
10248,4
10271,2
10308,5
10352,4
10441,4
10447,4
10487,2
10493,6
10531,6
10597,0
10646,4
10864,7
10941,4
10946,0
11053,4
11174,1
11220,5
11234,3
11243,2
11351,1
11354,2
11509,0
11841,5
11851,4
11859,4
11865,0
11880,6
11918,0
12371,3
12394,0
12403,4
12405,0
12411,4
12422,0
12471,6
12487,6
12509,5
12725,0
12781,4
12880,1
12899,6
12900,0
13040,4
13055,4
13135,7
13170,6
13325,0
13326,4
13351,6
13505,6
13514,7
13532,0
13551,2
13566,0
13660,0
13663,6
13674,0
13703,0
13705,0
13708,0
13756,0
13779,0
13801,4
13826,6
13838,6
13863,7
13876,4
13879,6
13895,4
13897,6
13901,5
13922,6
13929,4
13956,0
13971,6
13994,0
14004,0
14022,0
14060,4
14080,0
14089,4
14091,6
14093,7
14097,6
14113,4
14116,0
14147,4
14153,0
14155,4
14164,4
14171,2
14178,0
14179,4
14185,4
14216,4
14227,7
14258,6
14261,4
14264,6
14309,3
14321,2
14328,4
14333,4
14340,4
14361,3
14390,4
14397,1
14464,4
14465,4
14489,4
14491,5
14497,4
14501,5
14522,5
14547,4
14613,0
14617,3
14623,4
14627,0
14628,3
14710,7
15548,7
15674,5
17054,0
17123,1
17519,6
18327,0
19999,7
20698,3
21004,4
21436,3
21772,4
21816,3
21845,6
21907,0
22124,2
22230,4
22233,4
22250,4
22321,4
22473,2
22630,7
22783,0
22802,7
22917,5
23468,3
23552,0
23638,3
23825,7
23850,7
23942,2
24059,2
24170,7
24479,4
24485,7
24526,4
24701,5
25068,5
25170,4
25190,7
25259,3
25565,0
25644,5
25763,3
25856,0
25989,3
26171,1
26207,7
26237,5
26655,0
26740,4
27203,4
27278,5
27736,4
27983,2
28061,4
28279,5
28660,4
28957,0
29032,6
29216,0
29289,0
29357,2
29498,4
29537,4
29657,5
29773,5
30219,4
30390,0
30492,0
30568,2
30674,4
30710,2
31176,4
31223,5
32178,4
33010,0
33100,4
33507,2
33699,5
33872,4
34097,5
34580,2
34920,2
34979,7
35095,0
35262,4
35373,3
35420,5
35472,4
35698,7
36033,0
36519,5
36586,0
37082,4
37182,4
37198,4
37842,4
37954,4
38124,5
38237,6
38281,0
38282,4
38312,2
38514,6
38831,6
38858,0
38996,4
39214,0
39215,3
39413,4
39450,6
40081,6
40210,4
40260,5
40499,6
40968,7
41004,4
41300,7
41305,6
41411,4
41494,4
41626,1
41644,4
41765,5
41852,2
42290,6
42359,6
42800,4
42861,7
42893,3
43101,4
43144,7
43224,1
43587,4
43625,6
43817,6
44046,3
44113,7
44205,4
44455,3
44496,0
44538,1
44685,6
44745,2
44859,4
44884,1
44927,4
45059,4
45313,2
45394,7
46306,4
46469,2
46564,4
46658,4
46684,4
46760,1
46826,6
46831,6
46845,7
46907,2
47061,2
47205,5
47478,4
47521,6
47677,5
48405,4
48428,2
48584,6
48755,0
48828,5
48840,4
48841,2
48885,0
48938,3
48952,5
48972,5
49390,3
49404,6
49500,4
49650,3
49657,0
49789,4
49839,1
49869,1
49926,1
50023,6
50030,6
50103,3
50416,4
50463,4
50529,5
50544,6
50796,6
51025,6
51050,4
51159,4
51163,5
