K,SILHOUETTE,CALINSKI_HARABASZ,DAVIES_BOULDIN,MIN_CLUSTER_SIZE,MAX_CLUSTER_SIZE
2,0.31552197326027925,1063.6202890772067,1.595569411289708,825,2370
3,0.2307992558221257,717.2601812055307,2.00225511464164,366,2126
4,0.13330868996302472,606.5987124291123,2.17448019866601,351,1290
5,0.1265420888732403,512.2676206026331,2.2446010961673912,263,1054
6,0.1314972663471193,451.08199530604907,2.244056326390889,256,1042
7,0.1255128322618157,402.4642667775465,2.290967378880815,221,980
8,0.11023421665069351,364.89393961070664,2.3527846782078594,187,828
9,0.08867940693979606,334.18565718384394,2.357362777019821,184,735
10,0.10066231155399163,315.12458059911546,2.193008416619681,95,760
11,0.08601930851703106,293.87235464845526,2.249297063098621,100,445
12,0.09711222580364214,282.2521359778288,2.0942860325786623,15,539
