K,SILHOUETTE,CALINSKI_HARABASZ,DAVIES_BOULDIN,MIN_CLUSTER_SIZE,MAX_CLUSTER_SIZE
2,0.2584059048248911,655.138009714543,1.7565252124608672,717,1496
3,0.16593150901459702,450.0071022810066,2.149056376127706,383,1180
4,0.12151567290995978,381.0335568294406,2.238770309584914,298,780
5,0.11701284946090774,326.5131501716815,2.333975313736335,262,588
6,0.10393739585787339,284.44113366268255,2.268282421449958,247,563
7,0.1133707049004392,256.02677992002486,2.2586903905054743,176,565
8,0.1097460913520998,232.04245508345036,2.311372315739606,168,490
9,0.10684930254135652,213.4815887850742,2.2866547083596367,90,459
10,0.08670643336353838,197.70945577082998,2.3585332763092683,92,390
11,0.0828800830959518,185.1098472037152,2.483944642542,91,372
12,0.08882290137893972,173.8802749363308,2.3267246966955946,39,368
