K,SILHOUETTE,CALINSKI_HARABASZ,DAVIES_BOULDIN,MIN_CLUSTER_SIZE,MAX_CLUSTER_SIZE
2,0.2908906,171.70316,2.4932960947150207,275,2919
3,0.12854949,223.29688,3.290977060733893,721,1355
4,0.11560313,195.85216,3.2254879993705217,671,984
5,0.09652883,167.76205,3.246401515499593,415,1017
6,0.12495352,171.0128,3.130989308692144,276,751
7,0.10072736,140.87451,3.008395820964259,43,879
8,0.12871957,147.41623,3.0236478381476117,163,654
9,0.11501141,132.21677,3.1783481161939537,181,635
10,0.12405405,124.62329,3.134394519397488,157,583
11,0.10282167,114.85807,3.2882543842665526,157,441
12,0.08282211,99.31618,3.7107321791820467,99,510
13,0.09899073,102.88105,3.50751499266345,159,311
14,0.091536134,94.396255,3.490261902336841,13,531
15,0.120378144,93.3993,3.2512014263126816,59,484
16,0.10005356,86.413284,3.33891899227221,47,424
17,0.112500064,85.29774,3.336006945261008,32,423
18,0.10939401,82.5939,3.067902072566346,48,322
19,0.087649435,78.35357,3.4220357460784103,39,319
20,0.09899767,75.947914,3.4914245517659928,40,255
21,0.089993566,74.992424,3.401065002900999,33,273
22,0.116127945,73.713356,3.2129353357154504,40,306
23,0.0970555,69.494644,3.2970723845517336,52,324
24,0.10393486,69.070625,3.218751980080164,39,350
25,0.09624103,66.335396,3.1233250888249144,41,267
