CLUSTER,GRUPO_PRINCIPAL,SUBGRUPO,N_PERSONAS,PCT_POBLACION,NOMBRE_PERFIL
0,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,178,5.57,Asistencia secretarial / oficina
1,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,36,1.13,Autoridad académica (Rector/Vicerrector/Decano/Subdecano)
2,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,38,1.19,Autoridad administrativa (Gerente/Director)
3,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,32,1.0,Auxiliar / ayudante operativo
4,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,595,18.62,Docente no titular / ocasional
5,DOCENTE,DOCENTE_TITULAR_CARRERA,267,8.36,Docente titular de carrera
6,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,15,0.47,Jefatura / supervisión operativa
7,ADMINISTRATIVO,OTROS_AA,8,0.25,Otros (administrativo)
8,ADMINISTRATIVO,PROFESIONAL_ANALISTA,292,9.14,Profesional / Analista
9,ADMINISTRATIVO,PROFESIONAL_ESPECIALIZADO_TECNICO,29,0.91,"Profesional especializado (abogado, psicólogo, etc.)"
10,ADMINISTRATIVO,SERVICIOS_GENERALES_OFICIOS,15,0.47,Servicios generales / oficios
11,DOCENTE,TECNICO_DOCENTE_APOYO,779,24.38,Técnico docente / de investigación
12,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,192,6.01,Técnico operativo / mantenimiento
