GRUPO_PRINCIPAL,K,SILHOUETTE,DAVIES_BOULDIN,MIN_CLUSTER_SIZE,MAX_CLUSTER_SIZE,ARI_ESTABILIDAD
ADMINISTRATIVO,2,0.16503204488099327,2.1866477377302576,617,687,0.998773001060882
ADMINISTRATIVO,3,0.15917176903371102,2.3217416788279306,139,643,0.9969489803922655
ADMINISTRATIVO,4,0.14837989952242117,2.248594987337039,129,548,0.9733823026444112
ADMINISTRATIVO,5,0.15767495849018248,2.090469533157731,47,549,0.9429047662634424
ADMINISTRATIVO,6,0.13725228934573205,2.0802487746048803,51,522,0.9813286036716317
ADMINISTRATIVO,7,0.09364237461646614,2.173112229483747,49,312,0.960102382687988
ADMINISTRATIVO,8,0.0947640334850129,2.2172793703110916,45,314,0.9718704833773423
DOCENTE,2,0.2716021764670094,1.6385367537710553,697,1189,1.0
DOCENTE,3,0.19715195208765188,1.9898655749017735,337,924,0.9872174184627468
DOCENTE,4,0.11594491137970454,2.2662198284480652,266,637,0.9941809722809148
DOCENTE,5,0.10912774305439109,2.3603731774306698,258,447,0.940372782315214
DOCENTE,6,0.1107937827329357,2.4098660532478635,162,447,0.7893407241747188
DOCENTE,7,0.11457981027165434,2.282657468380964,96,440,0.673486476110422
DOCENTE,8,0.10840467079595849,2.1764448704937216,90,384,0.8829235824606251
