IDPERSONA,PC1,PC2
26,-0.2505861,-0.0034290927
38,0.0108394725,0.05788471
39,0.10807495,-0.19370861
40,-0.039835922,0.032165628
86,-0.21670729,-0.06451502
90,-0.1704813,-0.15782215
94,-0.2758429,-0.087344214
96,-0.30374944,-0.02327006
102,-0.12005633,0.14044653
129,-0.23008488,-0.1602419
130,-0.25239578,-0.01508508
132,-0.21192983,-0.033979367
135,-0.23119546,-0.053875588
139,0.20648666,0.03304847
140,-0.08796445,0.035929468
195,-0.23966436,-0.011717746
215,-0.19834422,-0.0379079
216,-0.046544846,-0.29044896
217,-0.271458,0.052398324
228,-0.19334553,-0.08681758
229,0.012340378,-0.24778938
231,-0.14945707,-0.14322585
244,-0.14586775,0.10957073
256,0.15827522,0.19455718
266,-0.15926872,-0.15835918
274,-0.31635404,0.011738053
315,-0.19948074,-0.09776954
398,-0.27024785,0.012064236
414,-0.23999204,-0.054446887
419,-0.26378965,-0.053653885
425,0.053760253,-0.2502291
452,-0.090207346,0.15442859
489,0.04982702,0.11714301
492,0.09393568,0.19100976
519,0.20779376,0.18070994
529,-0.3114582,0.017971583
541,0.13229708,0.13324766
568,-0.12879902,-0.0693388
592,0.061745513,-0.25475445
594,0.24038829,0.11745533
597,-0.22017664,-0.028636571
618,-0.20417884,-0.01626447
641,-0.20451754,0.010479118
653,-0.24837103,0.012341059
656,-0.17960782,-0.14871389
667,-0.25624526,-0.0025338319
671,-0.28029513,-0.069732465
675,-0.25325522,-0.018234314
676,0.22424243,0.05735829
678,-0.31205744,0.037930038
679,-0.20904273,-0.019234525
692,-0.231383,-0.026415156
695,0.19348358,0.13021119
697,-0.31015423,0.024187392
705,-0.2807046,-0.0064325235
709,-0.2728803,-0.02020621
716,-0.18931277,-0.018464472
725,-0.21160093,-0.021655476
733,-0.09454183,-0.21853344
760,-0.24620564,-0.08241653
762,-0.1969858,-0.07566252
768,-0.24377088,0.03080236
769,-0.27867097,-0.05758778
771,0.06810233,-0.16523477
780,-0.22959869,0.02135195
787,-0.27939564,-0.06626394
797,-0.17153418,-0.2001444
801,-0.25976416,-0.058229733
803,0.16418567,0.087572545
805,-0.2063811,-0.09011513
807,-0.3162425,0.023579799
808,-0.2513447,-0.1371817
813,-0.16964869,-0.14309745
815,-0.033420496,-0.3178974
819,-0.24406004,0.013657364
820,-0.18305458,-0.13608998
831,-0.0913268,-0.2902071
836,-0.33188623,0.008658685
840,-0.024851648,-0.16248319
843,-0.20389889,0.0070454357
844,-0.1572933,-0.1345802
846,-0.24814394,-0.07562519
850,-0.25351262,0.024815952
851,-0.20163345,-0.0076203076
858,0.053852163,-0.19181575
862,0.02103616,-0.2505073
865,-0.19442528,-0.20048203
866,0.061180368,-0.25074714
869,-0.27517927,0.00059036975
870,-0.234216,0.003129927
874,-0.02546125,0.17645428
878,-0.038754363,-0.27921626
883,-0.04013714,-0.2724226
891,-0.1830992,-0.0967523
893,0.049727943,-0.15441877
896,0.22700371,-0.0036091912
898,-0.2541872,-0.02427416
903,0.04183406,-0.24182388
912,-0.22813247,-0.035429258
919,-0.04201014,-0.24489337
921,-0.26022488,-0.021383919
