IDPERSONA,TIPOEMPLEADO_DESC,CATEGORIA_CARGO,TRAMO_INICIO,TRAMO_FIN,N_CONTRATOS,CARGO_TRAMO,UNIDAD_TRAMO,CATEGORIA_CARGO_BASE_SIMULTANEA
26,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,2016-11-26,2016-11-26,1,TÉCNICOS ESPECIALIZADOS - EJECUCIÓN DE PROYECTOS,FACULTAD DE INGENIERÍA EN ELECTRICIDAD Y COMPUTACIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-03-01,2021-03-14,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-04-19,2021-04-19,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-04-26,2021-04-27,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-05-03,2021-05-07,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-07-02,2021-07-02,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-07-14,2021-07-17,1,SUBDECANO(A),DESCONOCIDA,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-08-23,2021-09-21,2,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2021-12-29,2021-12-30,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,2022-03-09,2022-03-21,1,SUBDECANO(A),FACULTAD DE INGENIERÍA MECÁNICA Y CIENCIAS DE LA PRODUCCIÓN,DOCENTE_TITULAR_CARRERA
