IDPERSONA,TIPOEMPLEADO_ORIGEN,CATEGORIA_ORIGEN,TIPOEMPLEADO_DESTINO,CATEGORIA_DESTINO,TIPO_TRANSICION,FECHA_FIN_ORIGEN,FECHA_INICIO_DESTINO,GAP_DIAS
26,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,2019-04-15,2016-11-26,-870
26,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2016-11-26,2020-03-23,1213
26,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2020-04-05,2021-03-01,330
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2021-03-14,2021-03-15,1
26,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2021-04-12,2021-04-19,7
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2022-03-25,2022-03-28,3
26,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2022-04-22,2022-04-27,5
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2022-08-06,2022-09-12,37
26,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2024-12-31,2025-02-17,48
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2025-07-01,2025-09-15,76
26,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2025-09-26,2025-10-02,6
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2025-10-24,2025-11-05,12
26,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2025-11-07,2025-11-25,18
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2025-11-27,2025-12-23,26
26,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2025-12-31,2026-01-27,27
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2026-03-03,2026-03-12,9
26,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2026-03-13,2026-03-23,10
26,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2026-06-09,2026-06-25,16
26,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2026-08-07,2026-08-24,17
86,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,1988-02-29,1991-03-15,1110
86,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,1994-04-30,2003-04-01,3258
86,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2004-04-30,2008-05-19,1480
86,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2015-03-16,
90,ADMINISTRATIVO,AUXILIAR_AYUDANTE_OPERATIVO,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,AA_A_AA,1990-03-31,1990-04-01,1
90,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,1991-12-31,1992-01-02,2
90,ADMINISTRATIVO,PROFESIONAL_ANALISTA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2009-12-31,2010-01-01,1
90,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,2012-12-17,2012-12-18,1
90,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,2014-11-30,2014-12-01,1
90,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2014-12-31,2015-01-01,1
90,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2015-03-13,2015-01-01,-71
90,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2022-06-01,2015-05-11,-2578
96,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,1999-10-02,1999-06-01,-123
96,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2000-05-30,1999-10-19,-224
96,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2000-09-22,2000-06-01,-113
96,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2001-05-30,2001-05-21,-9
96,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2002-09-27,2002-09-01,-26
96,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2002-09-30,2002-10-21,21
96,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2004-03-08,2004-02-01,-36
96,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_TITULAR_CARRERA,AA_A_DD,2004-10-31,2004-05-17,-167
96,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,2014-02-28,2014-03-01,1
96,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,2015-06-04,2014-11-01,-215
96,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,AUTORIDAD_ACADEMICA_SUPERIOR,DD_A_DD,,2015-11-20,
129,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,1998-01-30,1997-05-26,-249
130,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1989-05-19,1994-10-01,1961
130,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1995-01-10,1995-01-01,-9
135,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2004-05-08,2003-10-20,-201
135,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2004-03-08,2004-05-17,70
135,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2004-09-25,2004-05-17,-131
135,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2005-03-08,2004-10-18,-141
135,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DD_A_AA,2006-03-03,2005-10-17,-137
135,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2006-03-03,2006-03-08,5
195,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DD_A_AA,2005-03-08,2004-10-29,-130
195,ADMINISTRATIVO,PROFESIONAL_ANALISTA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2005-10-29,2005-05-16,-166
215,DOCENTE,DOCENTE_TITULAR_CARRERA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DD_A_DD,1985-05-10,1985-10-21,164
215,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,DOCENTE,DOCENTE_TITULAR_CARRERA,DD_A_DD,1987-01-21,1986-02-24,-331
215,DOCENTE,DOCENTE_TITULAR_CARRERA,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,DD_A_AA,2024-05-01,1996-03-04,-10285
215,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,1997-05-02,2005-05-20,2940
216,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,AA_A_AA,1997-01-31,1997-04-01,60
216,ADMINISTRATIVO,AUTORIDAD_ADMINISTRATIVA_SUPERIOR,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,AA_A_AA,1998-03-30,1999-01-01,277
216,ADMINISTRATIVO,JEFATURA_SUPERVISION_OPERATIVA,ADMINISTRATIVO,PROFESIONAL_ANALISTA,AA_A_AA,2014-12-31,2014-12-31,0
217,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,DD_A_AA,1982-10-02,1983-07-01,272
217,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,1985-03-31,1987-03-16,715
217,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,1987-05-15,1987-05-18,3
228,ADMINISTRATIVO,ASISTENCIA_SECRETARIAL_OFICINA,ADMINISTRATIVO,OTROS_AA,AA_A_AA,2014-06-01,2008-10-13,-2057
228,ADMINISTRATIVO,OTROS_AA,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,AA_A_DD,2009-03-02,2014-05-12,1897
228,DOCENTE,DOCENTE_NO_TITULAR_OCASIONAL,ADMINISTRATIVO,TECNICO_OPERATIVO_MANTENIMIENTO,DD_A_AA,,2017-03-28,
