IDPERSONA,INDICE_X_MODELADO
452,0
970,1
492,2
256,3
98983,4
3436,5
656762,6
654445,7
91509,8
6364,9
315,10
659616,11
489,12
651104,13
5522,14
274,15
81647,16
98950,17
95409,18
3439,19
266,20
519,21
38,22
5821,23
568,24
97530,25
656761,26
592,27
656787,28
81013,29
541,30
597,31
15674,32
652452,33
594,34
529,35
78781,36
101231,37
15548,38
81646,39
10308,40
654508,41
398,42
618,43
662103,44
425,45
645695,46
59059,47
414,48
419,49
641,50
97998,51
7772,52
654387,53
3445,54
215,55
3581,56
653,57
3303,58
3678,59
648616,60
716,61
3454,62
3578,63
648639,64
656,65
6847,66
3680,67
649047,68
3309,69
671,70
692,71
653010,72
3310,73
76434,74
709,75
39,76
6811,77
3757,78
725,79
216,80
3758,81
679,82
654574,83
662514,84
3587,85
13351,86
95270,87
86,88
6870,89
660646,90
69235,91
705,92
95516,93
6810,94
99083,95
40,96
217,97
66837,98
76446,99
3455,100
97455,101
98998,102
64234,103
17054,104
858,105
678,106
768,107
17123,108
650508,109
656051,110
653814,111
649338,112
95473,113
654457,114
3683,115
77401,116
820,117
12509,118
787,119
797,120
769,121
675,122
771,123
78953,124
95586,125
813,126
659649,127
659216,128
649294,129
780,130
831,131
5280,132
808,133
807,134
87496,135
843,136
658725,137
3760,138
805,139
819,140
801,141
844,142
6939,143
851,144
663139,145
95633,146
883,147
836,148
656771,149
3593,150
7179,151
862,152
662102,153
815,154
762,155
733,156
129,157
667,158
662708,159
803,160
97471,161
1583,162
6992,163
870,164
61594,165
869,166
656758,167
866,168
653856,169
3313,170
66660,171
3312,172
645724,173
874,174
676,175
946,176
647015,177
103141,178
846,179
878,180
840,181
697,182
3685,183
865,184
18327,185
656058,186
98973,187
896,188
1116,189
130,190
97468,191
652947,192
81409,193
654392,194
652874,195
898,196
891,197
5290,198
654360,199
948,200
3600,201
658170,202
1000,203
903,204
13660,205
98967,206
978,207
944,208
3255,209
893,210
637706,211
912,212
939,213
7281,214
760,215
1032,216
969,217
953,218
652988,219
656760,220
7197,221
653827,222
3467,223
975,224
13663,225
651451,226
954,227
81645,228
651346,229
90,230
3771,231
919,232
923,233
69247,234
7125,235
77113,236
102363,237
660655,238
98974,239
972,240
654361,241
938,242
659610,243
641237,244
656697,245
973,246
3465,247
103128,248
964,249
1033,250
921,251
636088,252
82037,253
656757,254
926,255
662709,256
3471,257
7443,258
1013,259
5325,260
3612,261
19999,262
931,263
96324,264
656039,265
1075,266
1061,267
659609,268
648615,269
643899,270
7351,271
1122,272
1038,273
97773,274
656004,275
20698,276
11865,277
659600,278
660701,279
132,280
1041,281
1060,282
1268,283
660719,284
645801,285
21004,286
5339,287
5336,288
662515,289
23638,290
695,291
1123,292
97463,293
656773,294
645829,295
95251,296
77108,297
13705,298
5337,299
1108,300
1202,301
1170,302
7374,303
449460,304
22250,305
850,306
1086,307
651295,308
654462,309
97741,310
7711,311
659207,312
67497,313
660656,314
1255,315
98969,316
1006,317
1045,318
655976,319
21436,320
1212,321
1043,322
8331,323
22630,324
1180,325
3774,326
3326,327
3777,328
1164,329
1014,330
1168,331
1229,332
3275,333
67848,334
5323,335
22321,336
95549,337
64242,338
