num__NUM_TITULACIONES,num__NUM_TIT_BACHILLERATO,num__NUM_TIT_CUARTO_NIVEL,num__NUM_TIT_TERCER_NIVEL,num__NUM_CAPACITACIONES,num__SUMA_DURACION_CAPACITACIONES,num__NUM_CAPACITACIONES_APROBACION,num__NUM_CAPACITACIONES_VIRTUAL,num__NUM_CAPACITACIONES_PRESENCIAL,num__NUM_CERTIFICACIONES,num__SUMA_DURACION_CERTIFICACIONES,num__NUM_PONENCIAS,num__SUMA_DURACION_PONENCIAS,num__NUM_CURSOS,num__NUM_PERIODOS_DOCENCIA,num__TOTAL_HORAS_DOCENCIA,num__TOTAL_ESTUDIANTES,num__PROMEDIO_ESTUDIANTES_POR_CURSO,num__NUM_ACTIVIDADES_POLITECNICAS,num__NUM_ACTIVIDADES_T1,num__NUM_ACTIVIDADES_T2,num__NUM_ACTIVIDADES_T3,num__TOTAL_HORAS_POLITECNICAS,num__NUM_EXPERIENCIAS_EXTERNAS,num__NUM_EXPERIENCIAS_ACADEMICAS,num__NUM_EXPERIENCIAS_ADMINISTRATIVAS,num__NUM_EXPERIENCIAS_POR_CLASIFICAR,num__NUM_EXPERIENCIAS_ROL_PROFESOR,num__NUM_IDIOMAS,num__NUM_IDIOMAS_NO_NATIVOS,num__NUM_IDIOMAS_CON_NIVELMCER,num__NUM_EVALUACIONES,num__PROMEDIO_HETEROEVALUACION,num__TOTAL_REGISTRADOS,num__TOTAL_EVALUADOS,num__COBERTURA_EVALUACION,num__NUM_RECONOCIMIENTOS,num__NUM_TIPOS_RECONOCIMIENTO_DISTINTOS,num__NUM_PROYECTOS_GRADO_DIRIGIDOS,num__NUM_PROGRAMAS_TITULACION_DISTINTOS,num__NUM_PROYECTOS_INVESTIGACION,num__NUM_PROYECTOS_ACTIVOS,num__NUM_PROYECTOS_FINALIZADOS,num__NUM_PROYECTOS_COMO_DIRECTOR,num__NUM_PROYECTOS_COMO_CODIRECTOR,num__NUM_PROYECTOS_COMO_PARTICIPANTE,num__NUM_PROYECTOS_VINCULACION,num__NUM_VINCULACION_TUTOR,num__NUM_VINCULACION_DIRECTOR_PROYECTO,num__NUM_VINCULACION_DIRECTOR_PROGRAMA,num__NUM_PUBLICACIONES,num__NUM_PUBLICACIONES_INDEXADAS,num__NUM_PUBLICACIONES_REVISION_PARES,num__NUM_PUBLICACIONES_Q1,num__NUM_PUBLICACIONES_Q2,num__N_REGISTROS_HISTORIAL,num__N_CONTRATOS_TOTAL,num__N_CARGOS_DISTINTOS,num__N_UNIDADES_DISTINTAS,num__N_FACULTADES_DISTINTAS,num__N_REGIMENES_DISTINTOS,num__ANIOS_EXPERIENCIA_DOCENTE,num__ANIOS_EXPERIENCIA_ADMINISTRATIVO,num__N_DEDICACIONES_DOCENTE_DISTINTAS,num__PROPORCION_CONTRATOS_FINALIZADOS,num__ANTIGUEDAD_EFECTIVA_ANIOS,num__ANTIGUEDAD_CALENDARIO_ANIOS,num__N_REINGRESOS,num__PROPORCION_CAPACITACIONES_APROBADAS,num__HORAS_PROMEDIO_POR_ACTIVIDAD_POLITECNICA,num__NUM_PUBLICACIONES_POR_ANIO,num__NUM_PROYECTOS_INVESTIGACION_POR_ANIO,num__NIVEL_ACADEMICO_MAXIMO_ORD,nom__REGIMEN_INICIAL_DESC_CONTRATO CIVIL,nom__REGIMEN_INICIAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_INICIAL_DESC_DESCONOCIDO,nom__REGIMEN_INICIAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_INICIAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__REGIMEN_ACTUAL_DESC_CONTRATO CIVIL,nom__REGIMEN_ACTUAL_DESC_CT - CODIGO DE TRABAJO,nom__REGIMEN_ACTUAL_DESC_DESCONOCIDO,nom__REGIMEN_ACTUAL_DESC_LOES - LEY ORGANICA DE EDUCACION SUPERIOR,nom__REGIMEN_ACTUAL_DESC_LOSEP - LEY ORGANICA DE SERVICIO PUBLICO,nom__TIPOEMPLEADO_ACTUAL_DESC_ADMINISTRATIVO,nom__TIPOEMPLEADO_ACTUAL_DESC_DESCONOCIDO,nom__TIPOEMPLEADO_ACTUAL_DESC_DOCENTE,nom__DEDICACION_DOCENTE_ACTUAL_DESCONOCIDO,nom__DEDICACION_DOCENTE_ACTUAL_Medio Tiempo,nom__DEDICACION_DOCENTE_ACTUAL_No Aplica,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Completo,nom__DEDICACION_DOCENTE_ACTUAL_Tiempo Parcial,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_DESCONOCIDO,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Medio Tiempo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_No Aplica,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Completo,nom__DEDICACION_DOCENTE_MAS_FRECUENTE_Tiempo Parcial,bin__MULTIPLES_CARGOS_MISMO_ANIO,bin__PASO_POR_RECTORADO,bin__ES_DOCENTE_ADMIN_MIXTO,bin__VIGENTE_ACTUALMENTE
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-2.040458230863849,-2.5454148358957465,-1.575695178049055,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,0.051052957559031414,-0.05203997257437744,0.18769558236097925,0.3401358091173275,0.9950624331922131,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,-0.8533550637233608,-2.1988161950348144,0.9214228528022651,0.8957315692026592,0.8430257216318857,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.5238455244471519,1.0186626435652624,1.7650814750718722,0.5209876831647395,0.35696495091545644,0.654248472921515,2.3273772930788033,1.0151497210448208,0.7630818342147394,0.1947104979141678,4.591836465062991,4.298288684676736,2.1247551226521186,-1.4041208712121125,0.4090224572086097,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,-0.006395717310797783,0.29077811046634144,0.3933571003415757,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,3.0457669132198877,3.6367767880303346,-0.4741290615398761,-0.39337789583773414,-0.4609522340921886,0.6294951234062198,1.348226211922959,-0.2251822382310336,-0.09958929516194856,-0.13494004417629651,-0.3642190370242624,-0.143551591996785,0.9459101429951686,-0.3275566753423196,-0.5062693672770915,1.338203883513228,-0.27528807593406135,0.6953728040419174,1.3917948781026106,-0.43670943665888406,0.142901218389192,0.719016827959489,0.8617522303239328,0.8893977271262803,1.2076486261299102,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,1.0966976627010283,-0.6539177130375781,1.6873250311309271,0.8487949557326114,-0.346260492939687,1.1391268995705512,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,2.091431291226174,2.612730471769386,1.7913108461787015,0.5213361709795585,3.2538883717690674,-0.78442918118871,-0.8196053455612834,-0.5441842912285928,-0.750447289670469,0.35696495091545644,0.654248472921515,0.23546183547635566,-0.9193276372787386,0.7630818342147394,0.612243765243678,-0.6129987573230381,-0.4623815607522471,0.4669982204629958,1.0068012453695905,-0.0762433408187189,3.9618907808608426,1.8780703565592431,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,0.5007314480190143,0.7789900146950867,0.12094692248405679,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.3681800492973741,-0.39337789583773414,-0.10259408053494283,1.1409092177834197,1.0844583082141346,-0.3830309215396422,-0.289786585512233,-0.3193032593404541,-0.2859573874529746,-0.33027646436020563,0.9459101429951686,-0.3275566753423196,-0.5062693672770915,1.338203883513228,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,1.1138883253599337,0.3456913906740234,1.2685973248034983,1.2666798631765142,0.9512204267913859,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.7051398050895668,-0.14796080861687258,0.6104485919216396,1.4230851526104493,0.35696495091545644,0.654248472921515,0.47317745388537075,-0.31272467699387024,-0.21079365547223777,0.612243765243678,-0.3576136782627884,-0.4250091494052805,-0.017864591083157626,-0.49775917324906627,-0.05878286730008223,-0.5560955120791131,-0.6470237659130006,-1.2059414677883202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,0.922644416614729,-2.3380179668546113,-0.6752204063808639,-0.8530500672229442,-0.9193444185855113,-0.2455385640173845,0.17872308039720125,1.0998352282225112,0.6313551055338609,-0.40121109574767927,-0.3660060499278069,1.5811051689030142,1.873667113247958,1.8322863070370652,1.3969148652043237,1.1589339516142734,0.5245990074848571,0.4710025758889048,0.510331208898255,0.49665910825990306,1.0506721986733716,0.9459101429951686,-0.3275566753423196,-0.5062693672770915,1.338203883513228,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,1.329493245304787,0.28920135740056363,1.21247746802796,1.2301105714165215,1.08888188117312,0.6887189749296431,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,1.0966976627010283,0.8079032819156254,1.159539969932222,-0.396392262626632,-0.346260492939687,1.3552075177027583,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,0.8210905620810123,0.20135842761764103,-0.29630547939471635,-0.4803703567481867,2.2015106803302467,0.08775395590186465,-0.5408476765435781,-0.064968346820799,-0.750447289670469,0.35696495091545644,0.654248472921515,1.059036799323375,-0.9193276372787386,-0.21079365547223777,-0.4733427298130474,0.10622674310732323,-0.04074409940185406,-0.017864591083157626,-0.5430772581472185,0.01847790743567401,0.25650155866728647,0.5045216879080157,0.6194678811963256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,-0.3898011175877164,-0.36465272011095273,-1.575695178049055,-0.6333873167183459,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.33935960380591607,-0.39337789583773414,-0.33651529827324567,0.810670611648751,1.3497777878271287,1.6690019614722693,2.0401302212787518,1.9391461264204766,1.827107150971795,1.164337907002895,-1.5436650692312428,-0.3275566753423196,-0.5062693672770915,-1.0121831035818871,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,0.351180504530384,-1.5872501826395446,1.2569819582936368,1.2282529396333293,0.7867914673909815,-0.7355997465455227,-0.39139045549170265,2.978777302650257,3.8807965402132307,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,1.713186165934299,2.083194048436379,1.4613733006962908,-0.750447289670469,0.35696495091545644,0.654248472921515,2.167143641801765,1.5103598524108919,1.7369573239017164,0.612243765243678,3.3149110697617417,2.7679363533663324,-0.8467430421777191,-1.4041208712121125,-0.29514659423794154,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,1.3112630978575195,1.1128549268620682,-0.051695909549995776,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,0.6040266003318041,1.0017267251380764,0.22659964285733367,0.9224482102112638,-0.024142675315014326,0.9586828865835307,0.4234532533013337,0.7868760316444914,-0.520742336166838,-0.1880720200799412,0.9459101429951686,-0.3275566753423196,-0.5062693672770915,1.338203883513228,-0.27528807593406135,0.6953728040419174,1.3917948781026106,-0.43670943665888406,1.0600275145318356,-2.2356575210827234,0.8321402779321896,0.8206416451904642,0.9424478831298048,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,0.5545607756408472,0.7012548333777328,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.6427795885958667,1.3786996455248068,1.2858655306640785,0.5209876831647395,2.074276769123945,0.654248472921515,1.0957835125886521,-0.5762347160768044,2.7108328135886937,0.612243765243678,0.21754844423614997,2.4076279773032696,3.2976492132950885,-1.1339895416231263,-0.5167543871337493,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.47561660712907305,-0.63118964148778,0.922644416614729,-0.13630147296131148,-0.5205625077252538,0.11429920191512341,-0.2629936591219677,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,0.3272881533490964,0.4234532533013337,0.32596799373409746,-0.20769573788168685,-0.3310918568159411,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-0.29488460608984796,0.15483019326683656,-0.43670943665888406,-0.8533550637233608,0.5691954353646637,1.1806526714290797,1.1778751847104685,0.956393978181549,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.4276269887425658,0.4393715971581016,0.30674041754605774,-0.750447289670469,0.35696495091545644,-0.9473575785998481,0.8478405594750349,-0.31272467699387024,0.7630818342147394,0.612243765243678,-0.004003568794750316,2.1738108396453244,1.2958766715575571,0.662383800143633,-0.47956485768002555,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.39138467094064544,-0.63118964148778,-0.07045485087962679,-0.13630147296131148,0.7861507368121617,1.3856945748460996,-0.051695909549995776,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,4.920782694744208,4.2719729834303815,-0.6425908837073261,-0.7421540510816867,-0.6398175274022105,-0.8933186073629632,-0.7619170177476389,-0.7381904589840115,-0.717730488800373,-0.7341204934598087,-0.6772656353094134,-0.7919516727976238,1.3456324097827077,-0.3275566753423196,-0.5062693672770915,1.7155783085539573,-0.27528807593406135,0.6953728040419174,1.3917948781026106,-0.43670943665888406,-0.8533550637233608,0.10499472716102422,-0.957559681947944,-0.9570930504403398,-0.985487289265363,3.011682756352348,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.9826526214365678,-0.8196053455612834,-1.2196012299710315,-0.750447289670469,-1.3603468672930326,-0.9473575785998481,1.1427230812210218,-0.9193276372787386,-0.21079365547223777,0.612243765243678,0.2906715224286146,0.11257861381647065,-0.8467430421777191,-0.8938728042106939,-0.6893989682877052,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2.20961916326851,1.4536203236054397,-0.07045485087962679,4.267131514825288,1.022574941996676,0.6787163282186817,1.0497078598051193,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.30566723937242607,-0.04460174059378152,-0.28838004256910865,0.6011226448432799,0.20006004283748677,0.6035233491391614,0.566101221064047,0.740785227853452,0.3401358091173275,-0.1290376062846938,-0.5805659095599258,-0.3275566753423196,-0.5062693672770915,-0.10292929953660555,-0.27528807593406135,-1.2851420162216132,-1.0821344915689375,-0.43670943665888406,0.4338376158943276,-2.473898096192528,1.019970055708158,0.9663354739872936,0.6700491555868637,-0.7355997465455227,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,-0.7803143574788799,-0.6539177130375781,-0.6449690731193884,-0.396392262626632,-0.346260492939687,-0.7683180843332978,-0.41989267236154837,-0.3955766631888662,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,-0.031180108246850073,0.9689605573078397,2.021863077710336,0.5209876831647395,2.074276769123945,-0.9473575785998481,1.378143630748474,0.46969272786025684,1.7369573239017164,0.612243765243678,1.0557353703826102,2.5302861478779293,2.0207052795459157,0.03095181722937751,-0.4497092924858456,-0.5560955120791131,-0.6470237659130006,0.6194678811963256,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.258385949010364,-0.63118964148778,-1.0635541183739825,-0.13630147296131148,0.362871523115617,0.3753889881314821,-0.2629936591219677,-1.2964191387972173,-1.0014843411554444,-0.8652114845164247,-0.8264313315781626,-0.40121109574767927,-0.3660060499278069,-0.036128323904506016,0.12978633702819478,-0.11259592859659921,0.6736364979192175,-0.08542992352971178,0.8797585449292264,1.1842424147024717,1.1095116581817672,1.2792756039727806,0.7427800073876614,2.123195256772888,-0.3275566753423196,-0.5062693672770915,2.4496688426495155,-0.27528807593406135,0.6953728040419174,-1.0821344915689375,-0.43670943665888406,0.8229519278547979,0.30639397622292247,0.8852844196809256,0.8925813516442827,1.060539817035704,1.9603354332970957,-0.39139045549170265,-0.4082911874374431,-0.4359583204940766,0.6719403809602711,-0.6539177130375781,1.159539969932222,-0.396392262626632,2.6016317958999524,0.05317375604877048,0.5545607756408472,0.7012548333777328,-0.22500971501444378,-0.08505811166359924,-0.6537293524599118,-0.5593447571752402,-0.29630547939471635,-0.4803703567481867,-0.4054659112207354,0.8806477168932961,1.6657747754202967,1.0896645363294333,-0.750447289670469,0.35696495091545644,0.654248472921515,1.4682131135403966,-0.44981917521669157,1.7369573239017164,0.612243765243678,1.0601009272896231,2.7305639420193657,3.5031509866219332,-0.758338161413442,-0.22922758062368334,-0.5560955120791131,-0.2233808969533464,-1.2059414677883202,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
