IDPERSONA,N_REGISTROS_TEXTO,N_FUENTES_DISTINTAS,LONGITUD_TOTAL_CARACTERES
315,0.0,0.0,0.0
651104,43.0,6.0,4090.0
568,25.0,3.0,928.0
97530,26.0,6.0,1592.0
597,20.0,3.0,2234.0
398,61.0,4.0,3507.0
618,6.0,2.0,255.0
59059,43.0,3.0,3125.0
414,39.0,3.0,1812.0
419,35.0,5.0,1954.0
654387,9.0,4.0,269.0
215,4.0,3.0,308.0
653,43.0,4.0,4460.0
648616,11.0,4.0,678.0
716,19.0,3.0,1089.0
3454,21.0,5.0,1858.0
3578,50.0,7.0,6326.0
648639,9.0,4.0,575.0
6847,114.0,6.0,7619.0
3680,26.0,5.0,1542.0
649047,9.0,2.0,389.0
3309,151.0,5.0,7330.0
671,69.0,5.0,3729.0
692,14.0,3.0,1174.0
653010,43.0,7.0,2665.0
3310,129.0,7.0,7846.0
709,52.0,7.0,5319.0
6811,61.0,4.0,4541.0
725,37.0,7.0,3114.0
216,2.0,1.0,35.0
679,6.0,3.0,465.0
13351,8.0,1.0,295.0
86,68.0,8.0,4341.0
69235,24.0,1.0,901.0
705,33.0,6.0,3022.0
95516,39.0,8.0,3136.0
99083,5.0,3.0,135.0
217,34.0,7.0,1756.0
3455,6.0,5.0,415.0
17054,32.0,2.0,1105.0
858,5.0,1.0,189.0
678,87.0,7.0,5510.0
768,57.0,6.0,4271.0
17123,4.0,2.0,118.0
653814,16.0,2.0,454.0
649338,19.0,3.0,597.0
95473,13.0,3.0,582.0
3683,0.0,0.0,0.0
77401,76.0,8.0,7821.0
820,38.0,2.0,1209.0
787,85.0,6.0,4322.0
797,3.0,1.0,112.0
769,157.0,7.0,11230.0
675,330.0,5.0,19712.0
78953,8.0,2.0,265.0
813,16.0,2.0,520.0
780,110.0,6.0,7486.0
808,36.0,3.0,2001.0
807,62.0,7.0,4291.0
843,58.0,3.0,2744.0
3760,86.0,4.0,3435.0
805,39.0,2.0,1917.0
819,21.0,6.0,1544.0
801,40.0,3.0,1939.0
844,12.0,2.0,407.0
6939,35.0,3.0,1261.0
851,4.0,2.0,361.0
883,7.0,1.0,434.0
836,262.0,8.0,26963.0
3593,23.0,3.0,1254.0
862,26.0,1.0,1006.0
815,20.0,3.0,735.0
762,4.0,3.0,104.0
733,28.0,1.0,1100.0
129,69.0,7.0,4069.0
667,19.0,6.0,2609.0
97471,32.0,4.0,1577.0
1583,18.0,2.0,646.0
6992,132.0,8.0,15128.0
870,52.0,3.0,2276.0
61594,37.0,2.0,1399.0
869,22.0,5.0,3549.0
866,5.0,1.0,185.0
3313,10.0,3.0,400.0
66660,61.0,6.0,3871.0
3312,87.0,8.0,6482.0
645724,13.0,5.0,499.0
874,10.0,2.0,399.0
946,3.0,1.0,98.0
103141,8.0,2.0,305.0
846,110.0,7.0,8388.0
878,11.0,1.0,352.0
840,49.0,2.0,1736.0
697,100.0,8.0,10266.0
3685,100.0,7.0,4916.0
865,28.0,1.0,1440.0
18327,60.0,7.0,4136.0
98973,28.0,4.0,1298.0
1116,3.0,1.0,98.0
130,58.0,5.0,3831.0
97468,81.0,8.0,9991.0
654392,13.0,5.0,754.0
898,40.0,6.0,2512.0
891,12.0,1.0,494.0
5290,59.0,3.0,2595.0
654360,36.0,5.0,2920.0
3600,162.0,7.0,14825.0
1000,25.0,1.0,690.0
903,12.0,2.0,545.0
978,4.0,1.0,153.0
944,29.0,1.0,1074.0
3255,155.0,7.0,18972.0
893,4.0,1.0,148.0
912,16.0,2.0,638.0
939,7.0,1.0,223.0
7281,100.0,7.0,10282.0
760,15.0,7.0,1200.0
1032,9.0,3.0,625.0
969,57.0,1.0,2400.0
953,4.0,1.0,176.0
7197,4.0,2.0,216.0
653827,5.0,2.0,93.0
3467,72.0,2.0,3374.0
975,34.0,1.0,1342.0
13663,2.0,1.0,61.0
954,47.0,4.0,3817.0
651346,64.0,7.0,4889.0
90,51.0,1.0,2356.0
3771,17.0,2.0,828.0
919,18.0,2.0,1028.0
923,33.0,5.0,3878.0
69247,20.0,2.0,887.0
972,19.0,3.0,694.0
654361,38.0,7.0,2209.0
938,10.0,1.0,341.0
641237,67.0,8.0,5279.0
973,20.0,3.0,1732.0
3465,41.0,1.0,2133.0
103128,34.0,8.0,2894.0
964,58.0,6.0,5301.0
1033,7.0,1.0,176.0
921,27.0,5.0,1900.0
636088,15.0,2.0,439.0
926,8.0,3.0,287.0
3471,199.0,8.0,16972.0
7443,107.0,7.0,12928.0
1013,49.0,6.0,2884.0
5325,76.0,7.0,4482.0
3612,24.0,6.0,2096.0
19999,28.0,3.0,941.0
931,78.0,8.0,8721.0
96324,98.0,7.0,7809.0
1075,232.0,7.0,22092.0
1061,37.0,2.0,1321.0
648615,5.0,3.0,201.0
643899,15.0,2.0,731.0
7351,51.0,5.0,2641.0
1038,15.0,3.0,933.0
97773,35.0,3.0,1912.0
20698,5.0,2.0,118.0
11865,78.0,5.0,6638.0
132,52.0,4.0,2237.0
1041,88.0,5.0,5861.0
1060,36.0,6.0,2539.0
1268,42.0,2.0,1545.0
645801,17.0,4.0,669.0
21004,6.0,3.0,159.0
5339,53.0,6.0,2797.0
5336,183.0,7.0,12552.0
23638,10.0,2.0,355.0
1123,10.0,1.0,412.0
97463,110.0,7.0,11547.0
95251,46.0,3.0,2333.0
13705,37.0,6.0,2996.0
5337,84.0,7.0,9031.0
1108,109.0,4.0,7177.0
1202,46.0,6.0,3371.0
1170,68.0,6.0,6052.0
7374,125.0,8.0,11536.0
850,26.0,6.0,1856.0
1086,69.0,6.0,6450.0
651295,51.0,5.0,2180.0
660656,16.0,2.0,692.0
1255,6.0,2.0,225.0
1006,31.0,4.0,1218.0
1045,21.0,6.0,1949.0
21436,3.0,1.0,49.0
1212,33.0,5.0,2787.0
1043,119.0,8.0,9578.0
8331,24.0,3.0,791.0
1180,30.0,3.0,1591.0
3774,17.0,3.0,415.0
3326,326.0,9.0,32521.0
3777,80.0,6.0,3985.0
1164,62.0,6.0,3140.0
1168,95.0,2.0,4056.0
1229,32.0,2.0,1439.0
3275,119.0,9.0,10538.0
67848,122.0,4.0,7954.0
5323,3.0,1.0,124.0
22321,65.0,5.0,2878.0
95549,19.0,2.0,647.0
7809,41.0,2.0,1726.0
640644,10.0,2.0,334.0
98980,16.0,2.0,681.0
7726,63.0,6.0,3476.0
1094,13.0,2.0,427.0
1247,16.0,2.0,791.0
1153,361.0,6.0,60087.0
1176,49.0,5.0,4882.0
98966,29.0,6.0,3594.0
1219,38.0,5.0,3416.0
21772,81.0,8.0,7142.0
1001,74.0,8.0,7894.0
102085,52.0,3.0,2558.0
5307,107.0,4.0,13852.0
11509,120.0,8.0,18015.0
95607,10.0,3.0,275.0
3466,24.0,4.0,1880.0
97637,14.0,2.0,521.0
1205,72.0,1.0,2738.0
103189,20.0,3.0,775.0
135,35.0,4.0,2591.0
7389,42.0,4.0,1727.0
1246,39.0,7.0,2670.0
22230,14.0,2.0,684.0
651135,42.0,3.0,1903.0
1232,137.0,7.0,9082.0
3727,113.0,7.0,8337.0
22233,54.0,7.0,7349.0
3619,100.0,8.0,8915.0
1375,64.0,3.0,2428.0
981,55.0,6.0,5124.0
1400,81.0,7.0,6958.0
95565,48.0,7.0,4525.0
1231,22.0,6.0,2875.0
1101,11.0,4.0,438.0
61664,68.0,6.0,6819.0
654364,24.0,6.0,1468.0
660726,101.0,7.0,9395.0
649239,84.0,7.0,6998.0
662684,21.0,6.0,1364.0
94,228.0,6.0,22046.0
1140,94.0,3.0,4076.0
669913,66.0,9.0,4655.0
651324,48.0,2.0,2554.0
1402,20.0,2.0,705.0
8244,28.0,3.0,1140.0
1372,30.0,2.0,1213.0
659627,5.0,2.0,272.0
1457,28.0,1.0,1059.0
7265,4.0,2.0,75.0
3829,146.0,7.0,15618.0
1360,59.0,7.0,3016.0
3724,63.0,7.0,4544.0
1308,98.0,7.0,6923.0
59177,15.0,3.0,492.0
5831,26.0,4.0,2139.0
5361,148.0,5.0,8800.0
103195,43.0,8.0,4710.0
23468,1.0,1.0,7.0
98968,0.0,0.0,0.0
1476,12.0,1.0,372.0
1485,38.0,2.0,1506.0
988,92.0,6.0,9134.0
22783,6.0,1.0,199.0
11234,20.0,3.0,974.0
67869,50.0,4.0,3016.0
29289,171.0,5.0,14578.0
1472,174.0,8.0,12416.0
1335,45.0,5.0,3066.0
23552,64.0,6.0,6737.0
1230,93.0,7.0,6730.0
8558,33.0,2.0,1526.0
1373,79.0,7.0,5309.0
1530,26.0,2.0,1000.0
7308,42.0,6.0,4199.0
651120,191.0,6.0,16437.0
8335,40.0,5.0,3075.0
649245,94.0,9.0,9149.0
1211,83.0,7.0,8232.0
1225,17.0,2.0,735.0
1135,106.0,6.0,7261.0
49404,42.0,2.0,1441.0
654374,31.0,3.0,1290.0
5356,149.0,8.0,18859.0
78867,21.0,2.0,1125.0
100792,51.0,7.0,4468.0
3765,11.0,2.0,338.0
102074,26.0,2.0,1144.0
1278,27.0,2.0,1278.0
40081,25.0,1.0,1083.0
1411,87.0,7.0,8124.0
66966,9.0,4.0,502.0
8757,28.0,3.0,1658.0
1644,19.0,1.0,800.0
1220,157.0,8.0,11431.0
1614,65.0,6.0,4333.0
1586,75.0,7.0,7352.0
8446,10.0,2.0,409.0
13703,68.0,6.0,3787.0
1277,10.0,3.0,258.0
1339,66.0,6.0,5087.0
1354,15.0,2.0,607.0
1555,56.0,3.0,2322.0
98040,25.0,5.0,1519.0
1063,50.0,7.0,3291.0
6056,90.0,8.0,9508.0
652580,20.0,5.0,1657.0
1385,6.0,1.0,203.0
70512,7.0,3.0,304.0
